"lang"
{
"Language"	"thai"
"DOTA_Item_Advance_of_the_SiegeDrake"	"Advance of the Siege-Drake"
"DOTA_Item_Advance_of_the_SiegeDrake_Loading_Screen"	"หน้าจอโหลด Advance of the Siege-Drake"
"DOTA_Item_Armor_of_Depraved_Malformation"	"Armor of Depraved Malformation"
"DOTA_Item_Arms_of_the_Breach_Warden"	"Arms of the Breach Warden"
"DOTA_Item_Barding_of_Chimeric_Rapport"	"Barding of Chimeric Rapport"
"DOTA_Item_Barding_of_the_SiegeDrake"	"Barding of the Siege-Drake"
"DOTA_Item_Belt_of_Depraved_Malformation"	"Belt of Depraved Malformation"
"DOTA_Item_Belt_of_the_Emerald_Age"	"Belt of the Emerald Age"
"DOTA_Item_Bow_of_the_Hunt_Eternal"	"Bow of the Hunt Eternal"
"DOTA_Item_Bracers_of_the_Emerald_Age"	"Bracers of the Emerald Age"
"DOTA_Item_Brackish_Stalker"	"Brackish Stalker"
"DOTA_Item_Brackish_Stalker_Arms"	"Brackish Stalker Arms"
"DOTA_Item_Brackish_Stalker_Back"	"Brackish Stalker Back"
"DOTA_Item_Brackish_Stalker_Belt"	"Brackish Stalker Belt"
"DOTA_Item_Brackish_Stalker_Head"	"Brackish Stalker Head"
"DOTA_Item_Brackish_Stalker_OffHand"	"Brackish Stalker Off-Hand"
"DOTA_Item_Brackish_Stalker_Weapon"	"Brackish Stalker Weapon"
"DOTA_Item_Cask_of_the_Hunt_Eternal"	"Cask of the Hunt Eternal"
"DOTA_Item_Chimeric_Rapport"	"Chimeric Rapport"
"DOTA_Item_Confidant_of_the_Saccharine_Saboteur"	"Confidant of the Saccharine Saboteur"
"DOTA_Item_Depraved_Malformation"	"Depraved Malformation"
"DOTA_Item_Desc_Copy_of_recycling_valentines_2019_treasure"	"แยกชิ้นส่วนไอเท็มที่แกะเพื่อรับสมบัติและเศษมณี Dota Plus"
"DOTA_Item_Desc_Province_of_the_Hunt_Eternal"	"ภายในบรรจุเซ็ต Province of the Hunt Eternal สำหรับ Clinkz พร้อมหน้าจอโหลด"
"DOTA_Item_Desc_Treasure_of_Twilight_Procession"	"ภายในบรรจุเซ็ตสำหรับ Dark Willow, Tidehunter, Clinkz และอีกมากมาย!"
"DOTA_Item_Finery_of_the_Storm_Djinn"	"Finery of the Storm Djinn"
"DOTA_Item_Garb_of_the_Saccharine_Saboteur"	"Garb of the Saccharine Saboteur"
"DOTA_Item_Gloves_of_the_Hunt_Eternal"	"Gloves of the Hunt Eternal"
"DOTA_Item_Grasp_of_Depraved_Malformation"	"Grasp of Depraved Malformation"
"DOTA_Item_Helm_of_the_Breach_Warden"	"Helm of the Breach Warden"
"DOTA_Item_Helm_of_the_SiegeDrake"	"Helm of the Siege-Drake"
"DOTA_Item_Icy_Glare_of_Chimeric_Rapport"	"Icy Glare of Chimeric Rapport"
"DOTA_Item_Implement_of_the_Emerald_Age"	"Implement of the Emerald Age"
"DOTA_Item_Kit_of_the_Hunt_Eternal"	"Kit of the Hunt Eternal"
"DOTA_Item_Lantern_of_the_Saccharine_Saboteur"	"Lantern of the Saccharine Saboteur"
"DOTA_Item_Light_of_the_Storm_Djinn"	"Light of the Storm Djinn"
"DOTA_Item_Mask_of_the_Hunt_Eternal"	"Mask of the Hunt Eternal"
"DOTA_Item_Misgivings_of_the_Emerald_Age"	"Misgivings of the Emerald Age"
"DOTA_Item_Misgivings_of_the_Emerald_Age_Loading_Screen"	"หน้าจอโหลด Misgivings of the Emerald Age"
"DOTA_Item_Molten_Gaze_of_Chimeric_Rapport"	"Molten Gaze of Chimeric Rapport"
"DOTA_Item_Origins_of_the_Storm_Djinn"	"Origins of the Storm Djinn"
"DOTA_Item_Pauldrons_of_the_Emerald_Age"	"Pauldrons of the Emerald Age"
"DOTA_Item_Pike_of_the_Breach_Warden"	"Pike of the Breach Warden"
"DOTA_Item_Province_of_the_Hunt_Eternal"	"Province of the Hunt Eternal"
"DOTA_Item_Province_of_the_Hunt_Eternal_Loading_Screen"	"หน้าจอโหลด Province of the Hunt Eternal"
"DOTA_Item_Saccharine_Saboteur"	"Saccharine Saboteur"
"DOTA_Item_Scale_of_the_Breach_Warden"	"Scale of the Breach Warden"
"DOTA_Item_Tail_of_Chimeric_Rapport"	"Tail of Chimeric Rapport"
"DOTA_Item_Tail_of_Depraved_Malformation"	"Tail of Depraved Malformation"
"DOTA_Item_Tail_of_the_SiegeDrake"	"Tail of the Siege-Drake"
"DOTA_Item_Treasure_of_Twilight_Procession"	"Treasure of Twilight Procession"
"DOTA_Item_Tricks_of_the_Saccharine_Saboteur"	"Tricks of the Saccharine Saboteur"
"DOTA_Item_Vantage_of_the_Breach_Warden"	"Vantage of the Breach Warden"
"DOTA_Item_Vantage_of_the_Breach_Warden_Loading_Screen"	"หน้าจอโหลด Vantage of the Breach Warden"
"DOTA_Item_Visage_of_the_Emerald_Age"	"Visage of the Emerald Age"
"DOTA_Item_Wings_of_the_Saccharine_Saboteur"	"Wings of the Saccharine Saboteur"
"DOTA_Item_recycling_october_2019_treasure"	"recycling_october_2019_treasure"
"DOTA_Set_Advance_of_the_SiegeDrake"	"Advance of the Siege-Drake"
"DOTA_Set_Brackish_Stalker"	"Brackish Stalker"
"DOTA_Set_Chimeric_Rapport"	"Chimeric Rapport"
"DOTA_Set_Depraved_Malformation"	"Depraved Malformation"
"DOTA_Set_Misgivings_of_the_Emerald_Age"	"Misgivings of the Emerald Age"
"DOTA_Set_Origins_of_the_Storm_Djinn"	"Origins of the Storm Djinn"
"DOTA_Set_Province_of_the_Hunt_Eternal"	"Province of the Hunt Eternal"
"DOTA_Set_Saccharine_Saboteur"	"Saccharine Saboteur"
"DOTA_Set_Vantage_of_the_Breach_Warden"	"Vantage of the Breach Warden"
"DOTA_Item_Complete_Armor_of_the_Manticore"	"Complete Armor of the Manticore"
"DOTA_Item_Complete_Belt_of_the_Manticore"	"Complete Belt of the Manticore"
"DOTA_Item_Complete_Bracers_of_the_Manticore"	"Complete Bracers of the Manticore"
"DOTA_Item_Complete_Crown_of_the_Ethereal_Monarch"	"Complete Crown of the Ethereal Monarch"
"DOTA_Item_Complete_Dark_Moon_Stalker"	"Complete Dark Moon Stalker"
"DOTA_Item_Complete_Ethereal_Monarch"	"Complete Ethereal Monarch"
"DOTA_Item_Complete_Glaive_of_the_Dark_Moon_Stalker"	"Complete Glaive of the Dark Moon Stalker"
"DOTA_Item_Complete_Guards_of_the_Psion_Inquisitor"	"Complete Guards of the Psion Inquisitor"
"DOTA_Item_Complete_Helm_of_the_Dark_Moon_Stalker"	"Complete Helm of the Dark Moon Stalker"
"DOTA_Item_Complete_Helm_of_the_Manticore"	"Complete Helm of the Manticore"
"DOTA_Item_Complete_Hood_of_the_Psion_Inquisitor"	"Complete Hood of the Psion Inquisitor"
"DOTA_Item_Complete_Province_of_the_Psion_Inquisitor"	"Complete Province of the Psion Inquisitor"
"DOTA_Item_Complete_Shield_of_the_Dark_Moon_Stalker"	"Complete Shield of the Dark Moon Stalker"
"DOTA_Item_Complete_Shoulders_of_the_Dark_Moon_Stalker"	"Complete Shoulders of the Dark Moon Stalker"
"DOTA_Item_Complete_Spaulders_of_the_Psion_Inquisitor"	"Complete Spaulders of the Psion Inquisitor"
"DOTA_Item_Complete_Staff_of_the_Manticore"	"Complete Staff of the Manticore"
"DOTA_Item_Complete_Tail_of_the_Ethereal_Monarch"	"Complete Tail of the Ethereal Monarch"
"DOTA_Item_Complete_Tigress_of_the_Dark_Moon_Stalker"	"Complete Tigress of the Dark Moon Stalker"
"DOTA_Item_Complete_Vigilance_of_the_Manticore"	"Complete Vigilance of the Manticore"
"DOTA_Item_Complete_Wings_of_the_Ethereal_Monarch"	"Complete Wings of the Ethereal Monarch"
"DOTA_Item_Complete_Wings_of_the_Manticore"	"Complete Wings of the Manticore"
"DOTA_Item_Desc_recycling_november_2019_sale_treasure"	"แยกชิ้นส่วนไอเท็มที่แกะเพื่อรับสมบัติและเศษมณี Dota Plus"
"DOTA_Item_Treasure_of_the_Timeless_Rite"	"Treasure of the Timeless Rite"
"DOTA_Item_recycling_november_2019_sale_treasure"	"recycling_november_2019_sale_treasure"
"DOTA_Set_Complete_Dark_Moon_Stalker"	"Complete Dark Moon Stalker"
"DOTA_Set_Complete_Ethereal_Monarch"	"Complete Ethereal Monarch"
"DOTA_Set_Complete_Province_of_the_Psion_Inquisitor"	"Complete Province of the Psion Inquisitor"
"DOTA_Set_Complete_Vigilance_of_the_Manticore"	"Complete Vigilance of the Manticore"
"DOTA_Item_Desc_Invokers_Persona"	"รูปลักษณ์ Invoker ดั้งเดิม"
"DOTA_Item_Desc_Snapfires_Head"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_Snapfires_Mount_Mortimer"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_Snapfires_Outfit"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_Snapfires_Throne"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_Snapfires_Weapon"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_The_International_2015__2_Compendium_Levels"	"อัปเกรด International 2015 Compendium ของคุณ"
"DOTA_Item_Dota_2_Champions_League_Ticket"	"ตั๋วเข้าชม Dota 2 Champions League"
"DOTA_Item_Liga_Dotera_Venezolana_Season_2"	"Liga Dotera Venezolana ฤดูกาลที่ 2"
"DOTA_Item_Lockless_Luckvase_Autographed_by_Aaron_Ayesee_Chambers"	"Lockless Luckvase เซ็นลายเซ็นโดย Aaron Ayesee Chambers"
"DOTA_Item_Lockless_Luckvase_Autographed_by_Josh_AUTUMNWINDZ_Lee"	"Lockless Luckvase เซ็นลายเซ็นโดย Josh AUTUMNWINDZ Lee"
"DOTA_Item_Sculptors_Pillar_Autographed_by_Josh_AUTUMNWINDZ_Lee"	"Sculptor's Pillar เซ็นลายเซ็นโดย Josh AUTUMNWINDZ Lee"
"DOTA_Item_Snapfires_Head"	"ศีรษะของ Snapfire"
"DOTA_Item_Snapfires_Mount_Mortimer"	"สัตว์ขี่ของ Snapfire (Mortimer)"
"DOTA_Item_Snapfires_Outfit"	"เสื้อผ้าของ Snapfire"
"DOTA_Item_Snapfires_Throne"	"บัลลังก์ของ Snapfire"
"DOTA_Item_Snapfires_Weapon"	"อาวุธของ Snapfire"
"DOTA_Item_Trove_Carafe_Autographed_by_Josh_AUTUMNWINDZ_Lee"	"Trove Carafe เซ็นลายเซ็นโดย Josh AUTUMNWINDZ Lee"
"DOTA_Item_Void_Spirits_Ambient_Effects"	"เอฟเฟกต์แสงของ Void Spirit"
"DOTA_Item_Void_Spirits_Armor"	"เกราะป้องกันของ Void Spirit"
"DOTA_Item_Void_Spirits_Belt"	"เข็มขัดของ Void Spirit"
"DOTA_Item_Void_Spirits_Head"	"ศีรษะของ Void Spirit"
"DOTA_Item_Void_Spirits_Weapon"	"อาวุธของ Void Spirit"
"DOTA_WearableType_Ambient_Effects"	"เอฟเฟกต์แสง"
"DOTA_WearableType_Emoticon_Tool"	"เครื่องมือ"
"DOTA_Item_Armor_of_the_Northern_Shore"	"Armor of the Northern Shore"
"DOTA_Item_Armor_of_the_Winter_Rose"	"Armor of the Winter Rose"
"DOTA_Item_Arms_of_the_Northern_Exiles"	"Arms of the Northern Exiles"
"DOTA_Item_Arms_of_the_Sleepless_Sect"	"Arms of the Sleepless Sect"
"DOTA_Item_Bark_of_the_Frost_Auburn_Hideaway"	"Bark of the Frost Auburn Hideaway"
"DOTA_Item_Beard_of_the_Frost_Auburn_Hideaway"	"Beard of the Frost Auburn Hideaway"
"DOTA_Item_Belt_of_the_Crystal_Drift"	"Belt of the Crystal Drift"
"DOTA_Item_Belt_of_the_Winter_Revenant"	"Belt of the Winter Revenant"
"DOTA_Item_Bindings_of_the_Prophet_Foretold"	"Bindings of the Prophet Foretold"
"DOTA_Item_Blade_of_the_Northern_Shore"	"Blade of the Northern Shore"
"DOTA_Item_Bow_of_the_Wintermoon"	"Bow of the Wintermoon"
"DOTA_Item_Bracers_of_the_Wintermoon"	"Bracers of the Wintermoon"
"DOTA_Item_Brains_of_the_Northern_Exiles"	"Brains of the Northern Exiles"
"DOTA_Item_Braun_of_the_Northern_Exiles"	"Braun of the Northern Exiles"
"DOTA_Item_Claws_of_the_Crystal_Drift"	"Claws of the Crystal Drift"
"DOTA_Item_Cover_of_the_Sleepless_Sect"	"Cover of the Sleepless Sect"
"DOTA_Item_Crown_of_the_Winter_Revenant"	"Crown of the Winter Revenant"
"DOTA_Item_Crown_of_the_Wintermoon"	"Crown of the Wintermoon"
"DOTA_Item_Curse_of_the_Winter_Rose"	"Curse of the Winter Rose"
"DOTA_Item_Delight_of_the_Northern_Exiles"	"Delight of the Northern Exiles"
"DOTA_Item_Desc_Copy_of_Rubicks_Default_Voice"	"ไอเท็มดั้งเดิม"
"DOTA_Item_Desc_Copy_of_The_International_2019_Versus_Screen_I"	"เปิดใช้ไอเท็มนี้ในเมนูไอเท็มสภาพแวดล้อมเพื่อแทนที่หน้าจอปะทะเริ่มต้นขณะรอเริ่มเกม"
"DOTA_Item_Desc_Copy_of_Voice_of_the_Magus_Cypher"	"แพ็คเสียงพากย์นี้จะถูกมอบให้แก่เจ้าของ Flockheart's Gamble Arcana สำหรับ Ogre Magi และสามารถนำไปใช้แทนเสียงพากย์ปกติของ Ogre Magi ได้ด้วยเวอร์ชัน Arcana ที่มาพร้อมสัตว์ขี่สุดพิเศษ"
"DOTA_Item_Desc_Flockhearts_Gamble"	"สิ้นหวังไร้หนทาง ต้องพลัดพรากจากครอบครัวของเธอ และต้องแบกเจ้า Orge ที่โง่เง่าอย่างไม่น่าเชื่อผู้เป็นต้นเหตุทั้งหมด Flockheart ปักษีอัคคีไม่มีทางเลือกอื่นใดนอกจากวางใจว่าเทพธิดาแห่งโชคจะช่วยให้เธอรอดชีวิตจากความยากลำบากที่ขัดขวางเธอจากการกลับไปเข้าฝูงของเธอ แต่อันที่จริงแล้ว เทพธิดาแห่งโชคนี้เองที่มอบหมายให้ Ogre Magi คอยเฝ้าปกป้องดูแลฝูง ปักษีอัคคีนี้ เทพธิดาแห่งโชคคิดอะไรอยู่นะ?"
"DOTA_Item_Desc_Flockhearts_Gamble_Bundle"	"สิ้นหวังไร้หนทาง ต้องพลัดพรากจากครอบครัวของเธอ และต้องแบกเจ้า Orge ที่โง่เง่าอย่างไม่น่าเชื่อผู้เป็นต้นเหตุทั้งหมด Flockheart ปักษีอัคคีไม่มีทางเลือกอื่นใดนอกจากวางใจว่าเทพธิดาแห่งโชคจะช่วยให้เธอรอดชีวิตจากความยากลำบากที่ขัดขวางเธอจากการกลับไปเข้าฝูงของเธอ แต่อันที่จริงแล้ว เทพธิดาแห่งโชคนี้เองที่มอบหมายให้ Ogre Magi คอยเฝ้าปกป้องดูแลฝูง ปักษีอัคคีนี้ เทพธิดาแห่งโชคคิดอะไรอยู่นะ? ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของ Flockheart's Gamble ชุด Arcana สำหรับ Ogre Magi รวมไปถึงแพ็คเสียง Arcana"
"DOTA_Item_Desc_Frostivus_2019_Treasure"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว สมบัติชิ้นนี้เต็มไปด้วยชุดเซ็ต Frostivus อันมีเอกลักษณ์สำหรับฮีโร่โปรดของคุณ"
"DOTA_Item_Desc_Frostivus_Consumables_Bundle"	"บรรจุชุดเซ็ตของใช้ Frostivus สำหรับเกม Dota"
"DOTA_Item_Desc_Frozen_Stonehenge"	"ภายในบรรจุไอเท็มทั้งหมดที่อยู่ในชุดเซ็ต 'Frozen Stonehenge' สำหรับ Tiny"
"DOTA_Item_Desc_Ogre_Magi_Arcana_Rune"	"นับจำนวน Multicast ต่อเนื่อง"
"DOTA_Item_Desc_Summon_Penguin"	"อัญเชิญเพนกวินผู้เป็นมิตรที่ลื่นไถลไปมา"
"DOTA_Item_Faulds_of_the_Northern_Shore"	"Faulds of the Northern Shore"
"DOTA_Item_Flockhearts_Gamble"	"Flockheart's Gamble"
"DOTA_Item_Flockhearts_Gamble_Bundle"	"ชุดรวม Flockheart's Gamble"
"DOTA_Item_Frost_Auburn_Hideaway"	"Frost Auburn Hideaway"
"DOTA_Item_Frostivus_2019_Effects"	"เอฟเฟกต์ Frostivus 2019"
"DOTA_Item_Frostivus_2019_Treasure"	"สมบัติ Frostivus 2019"
"DOTA_Item_Frostivus_Consumables_Bundle"	"ชุดรวมของใช้ Frostivus"
"DOTA_Item_Frostmoot"	"Frostmoot"
"DOTA_Item_Frostmoot_Tree"	"Frostmoot Tree"
"DOTA_Item_Garb_of_the_Prophet_Foretold"	"Garb of the Prophet Foretold"
"DOTA_Item_Garb_of_the_Sleepless_Sect"	"Garb of the Sleepless Sect"
"DOTA_Item_Garb_of_the_Wintermoon"	"Garb of the Wintermoon"
"DOTA_Item_Gauntlets_of_the_Northern_Shore"	"Gauntlets of the Northern Shore"
"DOTA_Item_Gear_of_the_Northern_Exiles"	"Gear of the Northern Exiles"
"DOTA_Item_Helm_of_the_Northern_Exiles"	"Helm of the Northern Exiles"
"DOTA_Item_Hide_of_the_Crystal_Drift"	"Hide of the Crystal Drift"
"DOTA_Item_Hood_of_the_Prophet_Foretold"	"Hood of the Prophet Foretold"
"DOTA_Item_Hunter_of_the_Crystal_Drift"	"Hunter of the Crystal Drift"
"DOTA_Item_Ire_of_the_Hinterlands"	"Ire of the Hinterlands"
"DOTA_Item_Ire_of_the_Hinterlands_Back"	"Ire of the Hinterlands Back"
"DOTA_Item_Ire_of_the_Hinterlands_Crown"	"Ire of the Hinterlands Crown"
"DOTA_Item_Ire_of_the_Hinterlands_Garb"	"Ire of the Hinterlands Garb"
"DOTA_Item_Ire_of_the_Hinterlands_Staff"	"Ire of the Hinterlands Staff"
"DOTA_Item_Ire_of_the_Hinterlands_Tail"	"Ire of the Hinterlands Tail"
"DOTA_Item_Lantern_of_the_Winter_Rose"	"Lantern of the Winter Rose"
"DOTA_Item_Large_Frostmoot"	"Large Frostmoot"
"DOTA_Item_Mane_of_the_Crystal_Drift"	"Mane of the Crystal Drift"
"DOTA_Item_Mantle_of_the_Prophet_Foretold"	"Mantle of the Prophet Foretold"
"DOTA_Item_Mask_of_the_Northern_Shore"	"Mask of the Northern Shore"
"DOTA_Item_Medium_Frostmoot"	"Medium Frostmoot"
"DOTA_Item_Mount_of_the_Wintermoon"	"Mount of the Wintermoon"
"DOTA_Item_Ogre_Magi_Arcana_Rune"	"รูน Arcana ของ Ogre Magi"
"DOTA_Item_Ogre_Magis_Default_Voice"	"เสียงพูดเริ่มต้นของ Ogre Magi"
"DOTA_Item_Pauldrons_of_the_Northern_Shore"	"Pauldrons of the Northern Shore"
"DOTA_Item_Pauldrons_of_the_Wintermoon"	"Pauldrons of the Wintermoon"
"DOTA_Item_Petals_of_the_Winter_Rose"	"Petals of the Winter Rose"
"DOTA_Item_Pride_of_the_Wintermoon"	"Pride of the Wintermoon"
"DOTA_Item_Pride_of_the_Wintermoon_Loading_Screen"	"หน้าจอโหลด Pride of the Wintermoon"
"DOTA_Item_Quiver_of_the_Wintermoon"	"Quiver of the Wintermoon"
"DOTA_Item_Raid_of_the_Northern_Exiles"	"Raid of the Northern Exiles"
"DOTA_Item_Raid_of_the_Northern_Exiles_Loading_Screen"	"หน้าจอโหลด Raid of the Northern Exiles"
"DOTA_Item_Robe_of_the_Winter_Revenant"	"Robe of the Winter Revenant"
"DOTA_Item_Roots_of_the_Frost_Auburn_Hideaway"	"Roots of the Frost Auburn Hideaway"
"DOTA_Item_Sanctuary_of_the_Frost_Auburn_Hideaway"	"Sanctuary of the Frost Auburn Hideaway"
"DOTA_Item_Satchel_of_the_Winter_Rose"	"Satchel of the Winter Rose"
"DOTA_Item_Skirt_of_the_Winter_Revenant"	"Skirt of the Winter Revenant"
