"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"league_description_5466"	"Skupiny LNEe a WCA představují novou sezónu amerického turnaje LNEe-WCA America 2017. Sleduj a podpoř své oblíbené týmy, které se utkají o celkovou výhru 50 500 dolarů a možnost zúčastnit se celosvětového finále WCA 2017 v Číně."
"[english]league_description_5466"	"LNEe and WCA present a new season of the American tournament LNEe-WCA América 2017. Watch us and support your favourite teams fight fot 50,500 USD prize pool and the first places of North (Central) and South America go to China compete in WCA 2017 International Finals."
"league_name_5481"	"CZ-SK Dota 2 League – 10. sezóna"
"[english]league_name_5481"	"CZ-SK Dota 2 League Season 10"
"league_description_5481"	"Desátá sezóna československé ligy se odehraje během dvou měsíců a vítěz si odnese peněžní výhru!"
"[english]league_description_5481"	"The tenth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_5485"	"ROG MASTERS 2017 Open Qualifier Thailand"
"[english]league_name_5485"	"ROG MASTERS 2017 Open Qualifier Thailand"
"league_description_5485"	"Otevřená thajská kvalifikace na turnaj ROG MASTERS 2017."
"[english]league_description_5485"	"ROG MASTERS 2017 – Open qualifier Thailand.





"
"league_name_5491"	"AEF – 2. sezóna"
"[english]league_name_5491"	"AEF Season 2"
"league_description_5491"	"Druhá sezóna ligy Australia Esports Federation je otevřená pro všechny týmy z Austrálie, Nového Zélandu a jihovýchodní Asie. První divize se skládá ze sedmi týmů, které se během šesti týdnů poperou každý s každým. Vítězný tým si odnese 2000 australských dolarů. Na druhý a třetí tým čeká 1000 a 500 australských dolarů."
"[english]league_description_5491"	"The Australia Esports Federation (AEF) Season 2 League is open to all teams from Australia, New Zealand and South East Asian regions. Division 1 consists of 7 teams played in a round robin format over 6 weeks. The winning team will receive $2000 AUD, second receiving $1000 AUD and third receiving $500 AUD."
"league_name_5492"	"Faceit League B"
"[english]league_name_5492"	"Faceit League B"
"league_description_5492"	"Druhá část slavné ligy Faceit!"
"[english]league_description_5492"	"The second part of famous faceit league!"
"league_name_5498"	"Otevřená kvalifikace na šampionát The International 2017"
"[english]league_name_5498"	"TI7 open qualifiers"
"league_description_5498"	"http://www.dota2.com"
"[english]league_description_5498"	"http://www.dota2.com"
"league_name_5504"	"2017 Mars Dota 2 League"
"[english]league_name_5504"	"2017 Mars Dota 2 League"
"league_description_5504"	"Mars Dota 2 League (MDL) se vrací s pátou sezónou a celkovou výhrou 250 000 dolarů. Osm z nejlepších týmů světa se od 5. do 9. července setká v Optics Valley International Tennis Center v čínském městě Wu-chan a dopiluje své strategie na nadcházející šampionát The International."
"[english]league_description_5504"	"The 2017 Mars Dota 2 League (MDL) returns with its fifth edition featuring USD$250,000 in prize-money. Eight of the finest teams in the world will meet at the Optics Valley International Tennis Center in Wuhan, China from July 5 to 9. This will be the last chance for these teams to perfect their strategies before The International."
"league_name_5506"	"ROG MASTERS 2017"
"[english]league_name_5506"	"ROG MASTERS 2017"
"league_name_5507"	"V Asian Indoor & Martial Arts Games National Qualifications"
"[english]league_name_5507"	"V Asian Indoor & Martial Arts Games National Qualifications"
"league_description_5507"	"Turkmenská národní kvalifikace na V Asian Indoor & Martial Arts Games."
"[english]league_description_5507"	"V Asian Indoor & Martial Arts Games Turkmen National Qualifications. "
"league_name_5512"	"World Eletronic Sports Games"
"[english]league_name_5512"	"World Eletronic Sports Games"
"league_description_5512"	"WESG World Electronic Sports Games (WESG) je program sdružující turnaje z více než 125 zemí s celkovou výhrou 5,5 milionu dolarů."
"[english]league_description_5512"	"关于WESG世界电子竞技运动会
 
世界电子竞技运动会（WESG，英文全称：World Electronic Sports Games），是阿里体育在2016年打造的一项世界级赛会制电竞赛事，赛事覆盖全球125个国家和地区，全球总奖金高达550万美金，参赛队伍均以国家代表队形式参赛，是将奥运精神融入电子竞技的典范。
 
2017年的WESG赛事以“世界竞在眼前”为口号，将包含《反恐精英：全球攻势》、《DOTA2》、《星际争霸II》和《炉石传说》4个竞技游戏项目，并新增《球球大作战》为首的移动游戏项目，其中《炉石传说》和《反恐精英：全球攻势》还将分为通用组和女子组，致力于打造与传统体育相同的竞技体系。"
"league_name_5550"	"Persian Gulf Cup – 4. sezóna"
"[english]league_name_5550"	"Persian Gulf Cup Season 4"
"league_description_5550"	"Ve čtvrté sezóně ligy Persian Gulf Cup se nejlepší týmy ze Středního východu utkají o celkovou výhru 12 000 dolarů."
"[english]league_description_5550"	"The Persian Gulf Cup Season 4 Pits The Best Teams From The Middle East Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_5562"	"ProDotA Cup Series"
"[english]league_name_5562"	"ProDotA Cup Series"
"league_description_5562"	"ProDotA přináší měsíční turnaje druhé kategorie s nejlepšími týmy z EU, US a Asie. Týmy se utkají stylem dvojité eliminace, což pro vás, diváky, znamená více akce! Zakupte si vstupenku a podpořte svého favorita."
"[english]league_description_5562"	"ProDotA brings you monthly tier 2 cups with the best teams from EU and SEA/US regions. Teams playing double elimination bracket so you can see more DotA action. Support your favourite by purchasing our ticket"
"league_name_5572"	"World Electronic Sports Games 2017"
"[english]league_name_5572"	"World Electronic Sports Games 2017"
"league_name_5579"	"SL i-League Invitational – 3. sezóna"
"[english]league_name_5579"	"SL i-League Invitational Season 3"
"league_description_5579"	"Starladder a ImbaTV přináší novou sezónu akcí nabytého turnaje SL I-League Invitational. Nezapomeň povzbudit své oblíbené týmy v jejich boji o část z celkové výhry 300 000 dolarů! Souboj započne 11. září."
"[english]league_description_5579"	"StarLadder and ImbaTV bring you an action-packed top tier international tournament, the SL I-League Invtitaitonal. Witness the mayhem and back your favourite teams from across the globe as they do battle for a piece of the $300,000 prizepool. The action begins on September 11th."
"league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"[english]league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"league_description_5582"	"Vítězové čínské kvalifikace na WCA 2017 se letos v prosinci střetnou na LAN finále v čínském městě Jin-čchuan a rozdají si to o celkovou výhru 760 000 dolarů. Tato vstupenka je pro událost World Cyber Arena 2017.

Výhry čínské kvalifikace na World Cyber Arena 2017:
1. místo: 200 000 čínských yüanů
2. místo: 100 000 čínských yüanů
3. místo: 50 000 čínských yüanů
Celkem 350 000 čínských yüanů, což je v přepočtu kolem 52 700 dolarů."
"[english]league_description_5582"	"WCA 2017 China Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017

World Cyber Arena 2017 China Qualifiers Prize Pool.
1st: ￥200,000
2nd: ￥100,000
3rd: ￥50,000
※In total：￥350,000  ,equals to $52,700. "
"league_name_5609"	"ESL One Hamburg 2017"
"[english]league_name_5609"	"ESL One Hamburg 2017"
"league_description_5609"	"ESL One Hamburg se stane první velkým šampionátem letošní kompetitivní sezóny! Nenechte si ujít souboj o celkovou výhru 1 000 000 dolarů!"
"[english]league_description_5609"	"Experience world class Dota 2 in one of Germany\\'s biggest cities. Your favorite game, teams and players compete in Hamburg for the first time, making it the first Major of the 2017-2018 competitive season!"
"league_name_5616"	"PGL DOTA2 OPEN"
"[english]league_name_5616"	"PGL DOTA2 OPEN"
"league_description_5616"	"PGL DOTA2 OPEN v Bukurešti! EG a LGD jako pozvané týmy a šest zbylých týmů vzešlých z regionálních kvalifikací!"
"[english]league_description_5616"	"PGL DOTA2 OPEN Bucharest. 8 participating teams . EG and LGD as invited teams, plus 6 teams from regional qualifiers."
"league_name_5627"	"DreamLeague – 8. sezóna"
"[english]league_name_5627"	"DreamLeague season 8"
"league_description_5627"	"DreamHack s radostí představuje osmou sezónu DreamLeague, jeden z letošních velkých šampionátů! Veškerá akce proběhne od 1. do 3. prosince na události DreamHack Winter 2017."
"[english]league_description_5627"	"DreamHack is very proud to present DreamLeague season 7, a Dota 2 major. Played September-December with playoffs on December 1-3 at DreamHack Winter 2017."
"league_name_5637"	"Perfect World Masters"
"[english]league_name_5637"	"Perfect World Masters"
"league_description_5637"	"Zbrusu nový šampionát od společnosti Perfect World! Deset nejlepších týmů světa se utká o celkovou výhru 300 000 dolarů. Který z nich se stane vítězem prvního malého šampionátu pořádaného tuto sezónu v Číně? Odpověď se dozvíte na konci listopadu."
"[english]league_description_5637"	"A brand new tournament from Perfect World is coming! 10 top teams from the world will compete for a prize pool of ＄300,000. 
Which team will win the first Minor held in China? The question would be answered in late November. 
"
"league_name_5638"	"Asus ROG Masters 2017"
"[english]league_name_5638"	"Asus ROG Masters 2017"
"league_description_5638"	"Letos od června do listopadu bude napsána další kapitola historie ROG MASTERS, jelikož proběhne mezikontinentální turnaj zahrnující více než 30 zemí a ty nejlepší týmy hrající CS:GO a Dotu 2. Kdo si odnese největší podíl z celkové výhry 250 000 dolarů připravené pro obě hry?"
"[english]league_description_5638"	"This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the grand prize pool between them - $250,000 for each title."
"league_name_5688"	"Captains Draft 4.0 Minor"
"[english]league_name_5688"	"Captains Draft 4.0 Minor"
"league_description_5688"	"Captains Draft, unikátní událost ve hře Dota 2 se vrací a tentokrát půjde o malý LAN šampionát konaný ve Washingtonu D.C.!

Jinak se však nic nemění a znovu půjde o dávku napínavých soubojů, které ověří skutečné kvality vůdců nejlepších profesionálních týmů světa!"
"[english]league_description_5688"	"Captains Draft, the most unique tournament in Dota 2, returns with its 4th installment as a LAN Minor taking place in Washington D.C. 

CD 4.0 will yet again pit the best and brightest Dota minds together while they try and mash together diabolical patch defining lineups that will send reddit into ecstasy."
"league_name_5690"	"AMD SAPPHIRE Dota PIT"
"[english]league_name_5690"	"AMD SAPPHIRE Dota PIT"
"league_description_5690"	"Skupina One Game Agency s radostí představuje nadcházející událost AMD SAPPHIRE Dota PIT, jejíž LAN finále se uskuteční od 2. do 5. listopadu v hotelu Meridian Lav v chorvatském Splitu."
"[english]league_description_5690"	"Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT.
The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 – 5 2017, Split, Croatia."
