"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_name_9871"		"SIVVIT"
	"league_description_9871"		"Los mejores equipos de CIS competirán por el título de campeón de SIVVIT."
	"league_name_9880"		"ESL One Birmingham 2018 powered by Intel"
	"league_description_9880"		"¡ESL trae el primer Major de Dota 2 al Reino Unido! Birmingham es el campo de batalla para doce equipos de clase mundial, que competirán por puntos del circuito profesional de Dota y 1 000 000 de dólares en premios."
	"league_name_9902"		"SCS League"
	"league_description_9902"		"SCS League 2018 es un torneo dirigido por Stikom Cyber Sport"
	"league_name_9908"		"StarLadder ImbaTV Invitational Temporada 5"
	"league_description_9908"		"StarLadder e ImbaTV se asocian una vez más para crear otra competición internacional. Contará con equipos de primer nivel, valiosos puntos de calificación y un premio total de 300 000 dólares; así que no te la puedes perder. Las partidas comienzan el 12 de abril."
	"league_name_9932"		"Stikom Cyber Sports League"
	"league_description_9932"		"Stikom Cyber Sports League 2018 es un torneo dirigido por Stikom Cyber Sports"
	"league_name_9942"		"Persian Gulf Cup Temporada IX"
	"league_description_9942"		"La novena temporada de la Persian Gulf Cup enfrenta a los mejores equipos de Oriente Medio y África por un premio total de 12 000 dólares."
	"league_name_9943"		"CHINA DOTA2 SUPER MAJOR"
	"league_description_9943"		"China Dota 2 Super Major, organizado por Perfect World y PGL, es el último evento del circuito profesional de Dota de 2017-2018. Con más puntos de calificación que cualquier otra competición, este torneo es sin duda el campo de batalla más feroz para todos los equipos."
	"league_name_9959"		"Gran final World Cyber Arena 2017-18"
	"league_description_9959"		"La final LAN de WCA 2017-18 se celebrará en Zhuhai (China) a finales de abril. El fondo para premios total es de aproximadamente 450 000 yuanes, lo que equivale a unos 71 000 dólares. Ocho equipos vendrán a competir por el primer lugar en la gran final de WCA 2017-18."
	"league_name_9960"		"Eurasian eSports league 2018"
	"league_description_9960"		"Eurasian eSports League 2018: es un sistema único de niveles que permite a cualquier equipo de diferentes regiones participar en la liga de grandes deportes y pasar por clasificatorias regionales a la Premier League."
	"league_name_9962"		"AEF Temporada 5"
	"league_description_9962"		"¡Vuelve la quinta temporada de la AEF Dota 2 League! ¡24 equipos de 3 divisiones luchan por una parte del premio acumulado de 5000 AUD! Después de las Finales LAN, con todo vendido, de la temporada pasada, estamos trayendo el formato idéntico de vuelta a un lugar más grande y mejor."
	"league_name_9971"		"NON STOP Energy League"
	"league_description_9971"		"ESM.one con el grupo de compañías \"Nuevos Productos\" llevará a cabo la NON STOP Energy League: el primer torneo Dota 2 en Ucrania en el modo TURBO con un fondo de premios de 120 000 UAH. La liga tiene 24 torneos en línea diarios del 12 de mayo al 10 de junio y la final de LAN en Kiev. Cada equipo ganador en torneos en línea diarios recibirá un premio en efectivo. Según los resultados de la parte en línea, los mejores equipos lucharán por el premio en efectivo principal y el título de campeón en la final de la liga del 23 al 24 de junio en Kiev. ¡No te pierdas la oportunidad, conviértete en la estrella de la temporada de eSports!"
	"league_name_9972"		"Dota 2 Indonesia Professional"
	"league_description_9972"		"El mayor evento oficial de Dota 2 Indonesia Professional 

Dota 2 Indonesia Professional 2018-2019
Con MedanGamers

Un torneo organizado por Dota 2 Indonesia y coorganizado por Medan Gamers"
	"league_name_9979"		"Push Dota Esport"
	"league_description_9979"		"Todos los equipos de Sudamérica participarán en nuestra liga Push Dota."
	"league_name_9996"		"MPGL Asian Championship"
	"league_description_9996"		"A medida que la escena competitiva de Dota continúa evolucionando alrededor del circuito profesional de Valve, ha sido necesario que MET recalibrase la MPGL para asegurarse de que siga siendo relevante para nuestra comunidad aquí en el Sudeste Asiático.

Esta nueva MPGL está diseñada para hacer precisamente eso, con nuestro enfoque ahora en permitir que los jugadores de Asia compitan mejor con lo que el resto del mundo tiene para ofrecer, a través de un programa diseñado para facilitar de manera consistente y continua su crecimiento, desde las clasificatorias locales, pasando por las ligas nacionales, hasta el MPGL Asia Championship."
	"league_name_10003"		"Alpha wolf arena"
	"league_description_10003"		"Alpha wolf arena"
	"league_name_10035"		"Majalaya Cup | Sponsored By HajiNina"
	"league_description_10035"		"Majalaya es un subdistrito en Bandung Regency, provincia de Java Occidental, Indonesia. La ciudad de Majalaya está ubicada en el sureste de la ciudad de Bandung. Un distrito que una vez fue apodado la Ciudad del Dólar debido al progreso económico en la década de 1960, especialmente en el sector textil. La distribución de los productos textiles de Malaya es Yakarta y Surabaya, que continúan en toda Indonesia e incluso en Filipinas."
	"league_name_10037"		"Asian Dota 2 League - AU Series 2"
	"league_description_10037"		"La liga asiática de Dota 2 tiene como objetivo fomentar la comunidad Dota 2 de Asia-Pacífico. ¡Después del éxito de nuestros torneos anteriores, realizaremos una serie de torneos de la Asian Dota 2 League! Durante los eventos, los atletas de primer nivel, los fans y los comentaristas se apoyan mutuamente, lo que culminará en crear una experiencia sin igual."
	"league_name_10048"		"TNeSF Cup"
	"league_description_10048"		"Turkmenistan Cup, con el apoyo de la Turkmenistan eSports Federation, donde cualquier ciudadano de Turkmenistán puede registrarse y competir por un premio total de 3500 TMT."
	"league_name_10049"		"Clasificatorias abiertas de The International 2018"
	"league_description_10049"		"¿Quién se alzará con la victoria? Sé testigo de la batalla entre los mejores equipos del mundo por un lugar en The International."
	"league_name_10050"		"HOG Masters 2018"
	"league_description_10050"		"HOG Masters es el primer gran torneo de Dota 2 de Birmania. El evento principal tiene lugar en la gran arena del HOG Esports, en Rangún. Dieciséis equipos (cinco invitados y once clasificados) de toda Birmania competirán por el premio total de 5000 dólares."
	"league_name_10053"		"gladiator-cup"
	"league_description_10053"		"La Gladiator Cup de China está oficialmente inaugurada. En la próxima temporada, muchos equipos profesionales se enfrentarán en la más emocionante competencia profesional y por un premio total de hasta 50 000 $."
	"league_name_10061"		"ESL India Premiership - Masters League"
	"league_description_10061"		"El tercer año de la ESL India Premiership está de vuelta con su mayor premio hasta la fecha: 10 millones de rupias indias.
Mira a los mejores equipos de la región competir por el premio en metálico en la ESL India Premiership 2018."
	"league_name_10065"		"PUSH DOTA CUP 2018"
	"league_description_10065"		"Todos los equipos de Sudamérica participarán en nuestra liga Push Dota con un premio base de 200.00 dólares."
	"league_name_10087"		"Copa MasGamers"
	"league_description_10087"		"Este 31 de agosto, 1 y 2 de septiembre llega la nueva edición del MasGamers Festival, el festival de videojuegos y tecnología más grande de Perú con 16 equipos clasificados. Se llevará a cabo en el Centro de Exposiciones Jockey, y será uno de los más especiales, teniendo como evento principal DOTA 2. #ExpandeTuMundo"
	"league_name_10092"		"CUP OF THE ANCIENTS"
	"league_description_10092"		"Presentamos un torneo donde los ganadores de nuestras Amateur Cups competirán en un mismo evento junto a 4 equipos profesionales pertenecientes a la escena nacional de Dota 2."
	"league_name_10093"		"Eternal Dream League"
	"league_description_10093"		"La Eternal Dream League está dedicada a enaltecer la gloria de la escena profesional del Sudeste Asiático en un enorme torneo competitivo."
	"league_name_10094"		"INET Tournament HighGrounds Indonesia"
	"league_description_10094"		"Un torneo creado por Nvidia para los equipos indonesios. Estos competirán por un premio total de 50 millones de rupias indonesias en muchas clasificatorias. Este torneo está patrocinado por Nvidia Geforce y cuenta con el apoyo de HighGrounds Indonesia, Yamisok y MedanGamers."
	"league_name_10128"		"PVP eSports Championship"
	"league_description_10128"		"Equipos de Arena of Valor y Dota 2 competirán en clasificatorias locales organizadas por Singtel Group en Australia, India, Indonesia, Singapur, Tailandia y Filipinas a partir de julio. Los equipos ganadores de cada país competirán contra equipos profesionales de todo el mundo en el PVP Esports Championship por premios en efectivo que suman un total de 300 000 dólares. Al mismo tiempo, la liga regional también les ofrecerá la oportunidad de competir por una plaza en el Arena of Valor International Championship."
	"league_name_10132"		"joinDOTA League #14"
	"league_description_10132"		"La liga mundial de Dota 2 para todos. Incluye la mayoría de las partidas de la División Premier y División 2, y algunas partidas de las divisiones para aficionados."
	"league_name_10135"		"The INDOGNATIONAL Dota 2 "
	"league_description_10135"		"Dota 2 Indonesia Tournament Online"
	"league_name_10142"		"Indonesia Esport Premiere League"
	"league_description_10142"		"Indonesia Esport Premiere League"
	"league_name_10145"		"DOTA Summit 9"
	"league_description_10145"		"¡La novena iteración de la serie DOTA Summit ya está aquí! Seis equipos de todo el mundo se dirigirán a Los Ángeles, California, para asistir a Summit Camp y competir por una parte del premio de 100 000 $."
	"league_name_10147"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 9"
	"league_description_10147"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_10148"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 10"
	"league_description_10148"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_10153"		"World Electronic Sports Games 2018-2019"
	"league_description_10153"		"World Electronic Sports Games (WESG) se estableció en 2016 como torneo de eSports internacional por Alisports. WESG actualmente posee el mayor premio total de los torneos de terceros. La competencia difiere mucho de la de otros torneos comerciales al seguir el estándar olímpico, enfatizando el orgullo nacional y alentando a los fans a participar en ella."
	"league_name_10158"		"Convictus Dota Pro Series"
	"league_description_10158"		"El mayor torneo de Dota 2 de Australia tendrá lugar en el Melbourne Convention and Exhibition Centre del 8 al 9 de diciembre de 2018. 8 equipos competirán por un premio de 50 000 dólares australianos."
	"league_name_10159"		"World Electronic Sport Games Southeast Asia"
	"league_description_10159"		"El World Electronic Sports Games (WESG) es un torneo de eSports internacional fundado por Alisports y con sede en Shanghái, China. WESG se basa en la filosofía de permitir que los jugadores jueguen en una competencia en la que se sentirían orgullosos de representar a su país mientras se enfrentan en el juego que aman. El premio total para DOTA2 es de 30 000 dólares estadounidenses. Malasia, Singapur, Tailandia, Filipinas, Indonesia, Vietnam, Myanmar, Brunei, Laos y Camboya están en la lista."
	"league_name_10167"		"Rivalry Rumble Cup"
	"league_description_10167"		"Rivalry Rumble Cup es un torneo en línea para equipos profesionales de la CEI y Europa.
Los mejores equipos lucharán por un premio total de 10 000 dólares."
	"league_name_10168"		"Rivalry.gg Rumble"
	"league_description_10168"		"Rivalry.gg Rumble es un torneo en línea para equipos profesionales de la CEI y Europa.
Los mejores equipos lucharán por un premio total de 10 000 dólares."
	"league_name_10171"		"Sunrise Cup"
	"league_description_10171"		"Un torneo con 8 equipos profesionales invitados de Europa y la CEI compitiendo por un premio de 5000 $."
	"league_name_10197"		"ESL One Hamburg 2018 powered by Intel"
	"league_description_10197"		"¡Por segunda vez consecutiva, Hamburgo saludará a jugadores, talentos y fans de todo el mundo durante todo un fin de semana de acción de Dota 2, del 26 al 28 de octubre en el ESL One Hamburg 2018! ¡Prepárate para un ambiente único, sesiones de autógrafos, cosplay, actividades paralelas y mucho más!"
	"league_name_10208"		"QIWI TEAM PLAY TEMPORADA 2"
	"league_description_10208"		"La segunda temporada de los eventos en serie QIWI TEAM PLAY.

Durante el largo camino de la clasificación conoceremos qué único equipo se unirá a los 4 equipos invitados en la fase principal. En septiembre disfrutaremos de emocionantes partidas entre los 5 equipos que competirán por el premio total de 3000 USD."
	"league_name_10214"		"China Hope"
	"league_description_10214"		"China Hope Super League"
	"league_name_10218"		"YouTube SIVVIT - Big Russian Show"
	"league_description_10218"		"El juego de siempre, pero con nuevas normas. Los mejores equipos de la CEI competirán por un premio con normas nuevas e inesperadas."
