"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_description_9871"	"Лучшие СНГ команды сразятся за титул чемпиона SIVVIT."
"[english]league_description_9871"	"Лучшие СНГ команды сразятся за титул чемпиона SIVVIT."
"league_name_9880"	"ESL One Birmingham 2018 powered by Intel"
"[english]league_name_9880"	"ESL One Birmingham 2018 powered by Intel"
"league_description_9880"	"ESL porta il primo torneo Major di Dota 2 nel Regno Unito! Birmingham sarà il campo di battaglia in cui 12 squadre di livello internazionale si sfideranno per aggiudicarsi dei punti del Dota Pro Circuit e un montepremi di 1.000.000 di dollari."
"[english]league_description_9880"	"ESL brings the first Dota 2 Major to the UK! Birmingham is the battleground for 12 world class teams competing for Dota Pro Circuit points and $1,000,000 in prizemoney."
"league_name_9902"	"SCS League"
"[english]league_name_9902"	"SCS League"
"league_description_9902"	"La SCS League 2028 è un torneo organizzato da Stikom Cyber Sport."
"[english]league_description_9902"	"SCS League 2028 is a tournamnet that directed by Stikom Cyber Sport"
"league_name_9908"	"StarLadder ImbaTV Invitational - Stagione 5"
"[english]league_name_9908"	"StarLadder ImbaTV Invitational Season 5"
"league_description_9908"	"StarLadder e ImbaTV collaborano nuovamente per un'altra competizione internazionale, con squadre di altissimo livello, preziosi punti qualificanti e 300.000 dollari di montepremi. Le partite iniziano il 12 aprile."
"[english]league_description_9908"	"StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool. Matches begin on April 12th."
"league_name_9932"	"Stikom Cyber Sports League"
"[english]league_name_9932"	"Stikom Cyber Sports League"
"league_description_9932"	"Il Stikom Cyber Sports League 2018 è un torneo organizzato da Stikom Cyber Sports."
"[english]league_description_9932"	"Stikom Cyber Sports League 2018 is a tournament directed by Stikom Cyber Sports"
"league_name_9942"	"Persian Gulf Cup - Stagione IX"
"[english]league_name_9942"	"Persian Gulf Cup Season IX"
"league_description_9942"	"La nona stagione della Persian Golf Cup vedrà le migliori squadre del Medio Oriente competere l'una contro l'altra per un montepremi di 12.000 dollari."
"[english]league_description_9942"	"The Persian Gulf Cup Season IX Pits The Best Teams From The Middle East Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_9943"	"CHINA DOTA2 SUPER MAJOR"
"[english]league_name_9943"	"CHINA DOTA2 SUPER MAJOR"
"league_description_9943"	"Il torneo China Dota 2 Super Major, organizzato da Perfect World e PGL, è l'ultimo evento del Dota Pro Circuit 2017-2018. Essendo il torneo con il più alto numero di punti qualificanti, senza dubbio sarà il più agguerrito per tutte le squadre."
"[english]league_description_9943"	"China Dota 2 Super Major, organised by Perfect World and PGL, is the last event of the 2017-2018 Dota Pro Circuit. Featured with the highest Qualifying Points, the tournament is without doubt the most fierce battleground for all teams."
"league_name_9959"	"World Cyber Arena 2017-18 Grand Finals"
"[english]league_name_9959"	"World Cyber Arena 2017-18 Grand Finals"
"league_description_9959"	"Le finali in LAN del torneo WCA 2017-18 avranno luogo a Zhuhai alla fine di aprile. Il montepremi totale è di circa 450.000 yen giapponesi (l'equivalente di 71.000 dollari). Otto squadre si sfideranno per aggiudicarsi il primo posto."
"[english]league_description_9959"	"WCA 2017-18 LAN finals in Zhuhai in the end of April. The full prize pool is about ￥450,000 equals to $71,000. Eight teams will come to compete the first place of WCA 2017-18 Grand Finals."
"league_name_9960"	"Eurasian eSports league 2018"
"[english]league_name_9960"	"Eurasian eSports league 2018"
"league_description_9960"	"Евразийская киберспортивная лига 2018 - уникальная система уровней, позволяющая любому уровню команд из разных регионов стран-участниц, принять участие в масштабной киберспортивной лиге и пройти путь от Региональных отборочных до Высшей лиги."
"[english]league_description_9960"	"Евразийская киберспортивная лига 2018 - уникальная система уровней, позволяющая любому уровню команд из разных регионов стран-участниц, принять участие в масштабной киберспортивной лиге и пройти путь от Региональных отборочных до Высшей лиги."
"league_name_9962"	"AEF - Stagione 5"
"[english]league_name_9962"	"AEF Season 5"
"league_name_9971"	"NON STOP Energy League"
"[english]league_name_9971"	"NON STOP Energy League"
"league_description_9971"	"Компания ESM.one совместно с группой компаний “Новые Продукты” проведет NON STOP Energy League: первый в Украине турнир по Dotа 2 на TURBO моде с призовым фондом 120 000 гривен. Сама по себе Лига состоит из 24 ежедневных онлайн турниров, которые будут проходить с 12 мая по 10 июня, и оффлайн финалом в Киеве. Каждая победившая команда в ежедневных онлайн турнирах получит денежный приз. По результатам онлайн части 4 лучшие команды отправятся бороться за главный денежный приз и звание чемпиона на финал лиги, который состоится 23-24 июня в Киеве. Не упустите свой шанс, станьте звездой киберспортивного сезона!"
"[english]league_description_9971"	"Компания ESM.one совместно с группой компаний “Новые Продукты” проведет NON STOP Energy League: первый в Украине турнир по Dotа 2 на TURBO моде с призовым фондом 120 000 гривен. Сама по себе Лига состоит из 24 ежедневных онлайн турниров, которые будут проходить с 12 мая по 10 июня, и оффлайн финалом в Киеве. Каждая победившая команда в ежедневных онлайн турнирах получит денежный приз. По результатам онлайн части 4 лучшие команды отправятся бороться за главный денежный приз и звание чемпиона на финал лиги, который состоится 23-24 июня в Киеве. Не упустите свой шанс, станьте звездой киберспортивного сезона!"
"league_name_9972"	"Dota 2 Indonesia Professional"
"[english]league_name_9972"	"Dota 2 Indonesia Professional"
"league_description_9972"	"Il più grande evento professionale di Dota 2 Indonesia.

Dota 2 Indonesia Professional 2018-2019
Con MedanGamers

Questo torneo è organizzato da Dota 2 Indonesia, 
Con il supporto di Medan Gamers"
"[english]league_description_9972"	"The Biggest Event Official Dota 2 Indonesia Professional 

Dota 2 Indonesia Professional 2018-2019
With MedanGamers

This Tournament Powered By Dota 2 Indonesia, 
Co-Organized By Medan Gamers"
"league_name_9979"	"Push Dota Esport"
"[english]league_name_9979"	"Push Dota Esport"
"league_description_9979"	"Todos los equipos de Sudamérica participaran en nuestra liga Push Dota."
"[english]league_description_9979"	"Todos los equipos de Sudamérica participaran  en nuestra liga Push Dota."
"league_name_9996"	"MPGL Asian Championship"
"[english]league_name_9996"	"MPGL Asian Championship"
"league_name_10003"	"Alpha wolf arena"
"[english]league_name_10003"	"Alpha wolf arena"
"league_description_10003"	"Alpha Wolf Arena"
"[english]league_description_10003"	"Alpha wolf arena"
"league_name_10035"	"Majalaya Cup | Sponsored By HajiNina"
"[english]league_name_10035"	"Majalaya Cup | Sponsored By HajiNina"
"league_description_10035"	"UNISCITI A NOI: ErvinNovaNurHidayat@gmail.com / WA: 083822121619 | 
Majalaya adalah sebuah kecamatan di Kabupaten Bandung, Provinsi Jawa Barat, Indonesia.
Kota Majalaya terletak di sebelah Tenggara Kota Bandung. Sebuah Kecamatan yang pernah dijuluki Kota Dollar karena kemajuan perekonomian pada tahun 1960an, terutama di bidang tekstil. Distribusi hasil tekstil Majalaya adalah Jakarta dan Surabaya diteruskan ke seluruh Indonesia bahkan Filipina."
"[english]league_description_10035"	"JOIN US : ErvinNovaNurHidayat@gmail.com / WA : 083822121619  |  
Majalaya adalah sebuah kecamatan di Kabupaten Bandung, Provinsi Jawa Barat, Indonesia.
Kota Majalaya terletak di sebelah Tenggara Kota Bandung. Sebuah Kecamatan yang pernah dijuluki Kota Dollar karena kemajuan perekonomian pada tahun 1960an, terutama di bidang tekstil. Distribusi hasil tekstil Majalaya adalah Jakarta dan Surabaya diteruskan ke seluruh Indonesia bahkan Filipina."
"league_name_10037"	"Asian Dota 2 League - AU Series 2"
"[english]league_name_10037"	"Asian Dota 2 League - AU Series 2"
"league_description_10037"	"Questa lega ha l'obiettivo di promuovere la comunità di Dota 2 dell'Asia Pacifica. Dopo il successo dei nostri tornei precedenti, abbiamo deciso di organizzare un'altra serie di tornei per la Asian Dota 2 League! Durante gli eventi, gli atleti di alto livello, i fan e i commentatori contribuiranno a creare un'esperienza senza precedenti."
"[english]league_description_10037"	"The Asian Dota 2 League aims to foster the Dota 2 community of Asia Pacific. After the success of our previous tournaments we will be running a series of Asian Dota 2 League tournaments! During events, top tier athletes, fans as well as casters support each other which will culminate to create an unparalleled experience."
"league_name_10048"	"TNeSF Cup"
"[english]league_name_10048"	"TNeSF Cup"
"league_description_10048"	"Кубок Туркменистана организованный при поддержке федерации электронного спорта Туркменистана (TNeSF), где любой гражданин Туркменистана может зарегистрироваться и попытать свои силы за призовой фонд в размере 3500 ТМТ."
"[english]league_description_10048"	"Кубок Туркменистана организованный при поддержке федерации электронного спорта Туркменистана (TNeSF), где любой гражданин Туркменистана может зарегистрироваться и попытать свои силы за призовой фонд в размере 3500 ТМТ."
"league_name_10049"	"The International 2018 Open Qualifiers"
"[english]league_name_10049"	"The International 2018 Open Qualifiers"
"league_description_10049"	"Chi ne uscirà vincitore? Guarda le migliori squadre al mondo mentre si scontrano per un posto al The International."
"[english]league_description_10049"	"Who will emerge victorious? Witness the world\\'s top teams battle for a spot at The International."
"league_name_10050"	"HOG Masters 2018"
"[english]league_name_10050"	"HOG Masters 2018"
"league_description_10050"	"L'HOG Masters è il primo grande torneo di Dota 2 in Myanmar. L'evento principale avrà luogo a Yangon, la grande zona di HOG Esports. Le 16 squadre partecipanti del Myanmar (5 inviti diretti, 11 squadre qualificate) competeranno per un montepremi di 5.000 dollari."
"[english]league_description_10050"	"HOG Masters is the first premier Dota 2 tournament in Myanmar. The main event takes place in the grand area of HOG Esports, Yangon. 16 participating teams (5 direct invited, 11 qualified teams) around Myanmar will compete for $5,000 prize pool."
"league_name_10053"	"gladiator-cup"
"[english]league_name_10053"	"gladiator-cup"
