"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"league_description_8055"	"Galaxy Battles: Emerging Worlds será o primeiro Major de 2018, que terá lugar no Sudeste Asiático na capital das Filipinas, Manila. O coração do Dota 2 no Sudeste Asiático junta 16 das melhores equipas do mundo, que irão competir pelo prémio de 1.000.000$ e 1500 pontos classificatórios."
"[english]league_description_8055"	"Galaxy Battles: Emerging Worlds will be the first Major of 2018, held in South East Asia at the Capital of Philippines, Manila. The heart of Dota 2 in South East Asia, bringing together 16 of the best teams in the world, competing for a prize pool of USD1,000,000 and 1500 Qualifying Points."
"league_name_8066"	"Inside Freedom Invitational "
"[english]league_name_8066"	"Inside Freedom Invitational "
"league_description_8066"	"É com orgulho que a Inside Freedom apresenta o Inside Freedom Invitational, um Minor de Dota 2 Minor, um evento que dá as boas-vindas a equipas amadoras da Indonésia. Participa e mostra o teu talento. Um evento com o apoio de Arbianto Wahyu Saputra."
"[english]league_description_8066"	"Inside Freedom is very proud to present Inside Freedom Invitational, a Dota 2 Minor . Very Welcome For New Team in Indonesia 

Join and show your talent 

supported by Arbianto Wahyu Saputra"
"league_name_8069"	"Russian Pro League "
"[english]league_name_8069"	"Russian Pro League "
"league_description_8069"	"Equipas profissionais russas vão competir pelo prémio total de 100.000$."
"[english]league_description_8069"	"Russians Pro Teams will be competing for head prize $100 000"
"league_name_8074"	"ACER Predator League"
"[english]league_name_8074"	"ACER Predator League"
"league_description_8074"	"Está a chegar a hora! Mostra a tua perícia na Predator League 2018. Inscrições abertas a partir de 7 de novembro de 2017. Os jogadores da equipa vencedora ganham uma viagem com todas as despesas pagas para a Indonésia de forma a participarem na Grande Final e competirem pelo prémio total de 150.000$."
"[english]league_description_8074"	"It’s almost time! Show your gaming skills at the Predator League 2018. Registrations open from 7th Nov 2017.
Winning team gets an all-expense paid trip to Indonesia to take part in the Grand Finale and compete for USD 150,000 prize pool."
"league_name_8093"	"ESL One Genting 2018"
"[english]league_name_8093"	"ESL One Genting 2018"
"league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"[english]league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"league_description_9560"	"Eliminatórias do WESG Ie-Sports, de 12 a 27 de dezembro."
"[english]league_description_9560"	"WESG Ie-Sports Qualifier - Dec. 12th to Dec. 27th"
"league_name_9568"	"D2CB League"
"[english]league_name_9568"	"D2CB League"
"league_description_9568"	"D2CB League"
"[english]league_description_9568"	"D2CB League"
"league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
"[english]league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
"league_description_9573"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9573"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
"[english]league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
"league_description_9574"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9574"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
"[english]league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
"league_description_9575"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9575"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
"[english]league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
"league_description_9576"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9576"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
"[english]league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
"league_description_9577"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9577"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
"[english]league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
"league_description_9578"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_9578"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9579"	"SL i-League Invitational - 4ª Temporada"
"[english]league_name_9579"	"SL i-League Invitational Season 4"
"league_description_9579"	"A StarLadder e a ImbaTV juntam-se mais uma vez para outra competição internacional. Contando com equipas de topo, pontos classificatórios preciosos e um prémio total de 300.000$, a 4ª temporada do SL i-League Dota 2 Invitational é imperdível. As partidas começam no dia 18 de dezembro."
"[english]league_description_9579"	"StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool, the SL i-League Dota 2 Invitational S4 is not to be missed. Matches begin on December 18th."
"league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"[english]league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"league_description_9584"	"PGL Bucharest MAJOR 2018 - 16 equipas lutam pela glória e um prémio total de um milhão de dólares."
"[english]league_description_9584"	"PGL Bucharest MAJOR 2018 - 16 teams fighting for glory and one million dollars prize pool"
"league_name_9588"	"C Y R U S . CUP - 1ª Temporada"
"[english]league_name_9588"	"C Y R U S . CUP - Season 1"
"league_description_9588"	"A primeira temporada de um torneio profissional de Dota 2 sob supervisão da Dota2Liga.com e da CYRUS Gaming. As equipas vão competir por um prémio total de 3000$."
"[english]league_description_9588"	"The Season 1  Dota2 tournament under supervision Dota2Liga.com and CYRUS Gaming Official . teams competition with together for 3000 $ base prize pool."
"league_name_9597"	"Maxline Cup"
"[english]league_name_9597"	"Maxline cup"
"league_description_9597"	"A Maxline traz-te torneios bimestrais com 16 equipas profissionais convidadas da Europa. As equipas vão jogar no formato de eliminação dupla para que possas ver mais partidas profissionais de Dota."
"[english]league_description_9597"	"Maxline brings you every 2 month cups with 16 invited pro teams from EU and CIS regions. Teams playing double eliminitaion bracket so you can see more Dota pro games."
"league_name_9598"	"joinDOTA League #12"
"[english]league_name_9598"	"joinDOTA League #12"
"league_description_9598"	"A liga de Dota 2 global para toda a gente. Inclui a maioria das partidas da 1ª e 2ª divisões semiprofissionais e algumas partidas das divisões amadoras."
"[english]league_description_9598"	"The global Dota 2 league for everyone. This includes most matches from the semi-pro divisions 1 and 2, and some matches from the amateur divisions."
"league_name_9601"	"EPICENTER XL"
"[english]league_name_9601"	"EPICENTER XL"
"league_description_9601"	"Em maio de 2018, Moscovo vai acolher o maior evento de Dota 2 na Europa de Leste, com um prémio total de 1 milhão de dólares."
"[english]league_description_9601"	"Moscow will host the largest Dota2 event in Eastern Europe with $1 000 000 prize pool in May 2018."
"league_name_9621"	" MID.TV Challenge Cup"
"[english]league_name_9621"	" MID.TV Challenge Cup"
"league_description_9621"	"10 equipas. De cada grupo, duas equipas vão avançar para a fase final, que irá ocorrer de 13 a 14 de janeiro no formato melhor de 3 com eliminação dupla. O prémio total é de 15.000$."
"[english]league_description_9621"	"10 teams.
From each group to the final stage, which will be held on January 13-14, two teams come out. The system for the final stage of the double elimination of BO3 
Prize fund of $ 15 000 "
"league_name_9631"	"PD Cup Winter "
"[english]league_name_9631"	"PD Cup Winter "
"league_description_9631"	"Um torneio 5v5. 16 equipas da América Latina vão competir por mais de 10.000$ em prémios e pela glória."
"[english]league_description_9631"	"Torneo De 5v5 
Dieciséis equipos latinoameriacanos competirán por más de  10000 $ en oremios  y por la gloria "
"league_name_9633"	"ESL One Katowice 2018 powered by Intel"
"[english]league_name_9633"	"ESL One Katowice 2018 powered by Intel"
"league_description_9633"	"Assiste a partidas de Dota 2 de primeira classe no primeiro Major de Dota 2 realizado na Polónia e organizado pela ESL! Junta-te a nós em Katowice e vê as melhores equipas do mundo a competir por prestígio, pontos e prémios em dinheiro!"
"[english]league_description_9633"	"Experience world class Dota 2 when ESL brings a Dota2 Major to Poland for the first time! Join us in Katowice and witness the best teams in the world competing for prestige, points and prizemoney!"
"league_name_9634"	"Speed Gaming Tournament - 2ª Temporada"
"[english]league_name_9634"	"Speed Gaming Tournament Season-2"
"league_description_9634"	"O Speed Gaming Tournament está de volta para a sua segunda temporada e conta com as melhores equipas do Myanmar a competir pelo título de campeões."
"[english]league_description_9634"	"Speed Gaming Tournament Season-2 is back!Featuring the finest teams in Myanmar.The Best teams will fight for Champion."
"league_name_9643"	"Dota 2 Asia Championships 2018"
"[english]league_name_9643"	"Dota2 Asia Championships 2018"
"league_description_9643"	"O Dota 2 Asia Championships regressa em 2018. As 16 melhores equipas do mundo vão competir por um prémio de 1.000.000$. As finais em LAN em Xangai irão começar no fim de março. Qual das equipas vai vencer o primeiro Major realizado na China? A resposta a essa pergunta será revelada em breve."
"[english]league_description_9643"	"Dota2 Asia Championships returns in 2018！16 top teams from the world will compete for a prize pool of $1,000,000. The LAN finals in shanghai will be starting in the end of March. Which team will win the first Major held in China? The question would be answered then."
"league_name_9648"	"Malaysia Cyber Games 2018"
"[english]league_name_9648"	"Malaysia Cyber Games 2018"
"league_description_9648"	"A Malaysia Cyber Games será realizada de 13 a 14 de janeiro de 2018 no Putra World Trade Centre (PWTC)! Vê as melhores equipas da Malásia a competirem por um prémio total de 300.000 ringuites malaios, distribuído por 8 jogos: Dota 2, CS:GO, FIFA 18, Tekken 7, Street Fighter V, Formula 1, Injustice 2 e Mobile Legends."
"[english]league_description_9648"	"Malaysia Cyber Games coming to you this 13-14th January 2018 in Putra World Trade Centre PWTC! See the top teams in Malaysia fight it out for the RM300,000 total prize pool for 8 games . Dota 2, CSGO, FIFA 18 , Tekken 7, Street Fighter V, Formula 1 , Injustice 2 and Mobile Legends."
"league_name_9657"	"Asian Dota 2 League - AU Series 1"
"[english]league_name_9657"	"Asian Dota 2 League - AU series 1"
"league_description_9657"	"Esta liga visa promover a comunidade de eSports da Ásia. Depois do êxito dos nossos torneios anteriores, estamos a organizar uma série de torneios da Asian Dota 2 League! Durante estes eventos, os atletas de alto nível, os fãs e os comentadores vão criar uma experiência inigualável."
"[english]league_description_9657"	"The Asian Dota 2 League aims to foster the Dota 2 community of Asia. After the success of our previous tournaments we will be running a series of Asian Dota 2 League tournaments! During events, top tier athletes, fans as well as casters support each other which will culminate to create an unparalleled experience."
