"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_description_9643"	"Dota2 Asia Championships returns in 2018！16 top teams from the world will compete for a prize pool of $1,000,000. The LAN finals in shanghai will be starting in the end of March. Which team will win the first Major held in China? The question would be answered then."
"league_name_9648"	"Malaysia Cyber Games 2018"
"[english]league_name_9648"	"Malaysia Cyber Games 2018"
"league_description_9648"	"Malaysia Cyber Games пройдуть 13-14 січня 2018 року у Putra World Trade Centre (PWTC)! Дивіться, як найкращі малайзійські команди боротимуться у 8 ігрових дисциплінах за призовий фонд обсягом 300 000 малайзійських рингітів. Dota 2, CSGO, FIFA 18, Tekken 7, Street Fighter V, Formula 1, Injustice 2 та Mobile Legends."
"[english]league_description_9648"	"Malaysia Cyber Games coming to you this 13-14th January 2018 in Putra World Trade Centre PWTC! See the top teams in Malaysia fight it out for the RM300,000 total prize pool for 8 games . Dota 2, CSGO, FIFA 18 , Tekken 7, Street Fighter V, Formula 1 , Injustice 2 and Mobile Legends."
"league_name_9657"	"Asian Dota 2 League - AU series 1"
"[english]league_name_9657"	"Asian Dota 2 League - AU series 1"
"league_description_9657"	"Asian Dota 2 League має за мету сприяти розвиту спільноти Dota 2 в Азії. Після успіху наших попередніх турнірів ми запускаємо серію турнірів Asian Dota 2 League! Під час подій найкращі атлети, фанати та коментатори підтримуватимуть один одного, що призведе до створення неповторних вражень."
"[english]league_description_9657"	"The Asian Dota 2 League aims to foster the Dota 2 community of Asia. After the success of our previous tournaments we will be running a series of Asian Dota 2 League tournaments! During events, top tier athletes, fans as well as casters support each other which will culminate to create an unparalleled experience."
"league_name_9662"	"GESC: Indonesia"
"[english]league_name_9662"	"GESC: Indonesia"
"league_description_9662"	"Професійний сезонний турнір GESC Dota 2 — перший санкціонований корпорацією Valve турнір в Індонезії, в якому візьмуть участь найкращі світові команди та представники Індонезії, які змагатимуться за найбільший призовий фонд у цій країні — 300 000$ США та кваліфікаційні очки на International 2018."
"[english]league_description_9662"	"GESC Dota 2 Pro Circuit Tournament is the first Valve Corporation sanctioned tournament in Indonesia and will feature the world\\'s best teams and an Indonesia representative who will compete for the largest prize purse in the country - USD300,000 and qualifying points to The International 2018."
"league_name_9663"	"GESC: Thailand"
"[english]league_name_9663"	"GESC: Thailand"
"league_description_9663"	"Професійний сезонний турнір GESC Dota 2 — перший санкціонований корпорацією Valve турнір у Тайланді, в якому візьмуть участь найкращі світові команди та представники Тайланду, які змагатимуться за найбільший призовий фонд у цій країні — 300 000$ США та кваліфікаційні очки на The International 2018."
"[english]league_description_9663"	"GESC Dota 2 Pro Circuit Tournament is the first Valve Corporation sanctioned tournament in Thailand and will feature the world\\'s best teams and a Thai representative who will compete for the largest prize purse in the country - USD300,000 and qualifying points to The International 2018."
"league_name_9675"	"AEF, сезон 4"
"[english]league_name_9675"	"AEF Season 4"
"league_description_9675"	"Четвертий сезон AEF's Dota 2 League повертається! 24 команди з трьох дивізіонів боротимуться за свою частку призового фонду обсягом 4 850 австралійських доларів! Новинки цього сезону включають LAN-фінал у Мельбурні для 4 найкращих команд першого дивізіону та організацію від Lycon Studios!"
"[english]league_description_9675"	"The 4th Season of AEF\\'s Dota 2 League returns! 24 teams over 3 Divisions battle it out for a share of a AUD4850 prize pool! Brand new features this Season include a Lan final in Melbourne for the top 4 teams of Division 1, as well as production by Lycon Studios!"
"league_name_9683"	"Corsair DreamLeague, сезон 9"
"[english]league_name_9683"	"Corsair DreamLeague season 9"
"league_description_9683"	"DreamHack із гордістю представляє дев’ятий сезон Corsair DreamLeague, малий турнір із Dota 2. Ігри проходитимуть у період із лютого по березень у Стокгольмі."
"[english]league_description_9683"	"DreamHack is very proud to present Corsair DreamLeague season 9, a Dota 2 minor. Played February-March with playoffs in late March in Stockholm."
"league_name_9699"	"Liga Brasileira de Dota 2"
