"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_9683"		"A DreamHack tem o orgulho de apresentar a nona temporada da Corsair DreamLeague, um dos Minors de Dota 2. Duração de fevereiro a março, com a fase de mata-mata no fim de março em Estocolmo."
	"league_name_9699"		"Liga Brasileira de Dota 2"
	"league_description_9699"		"Liga Brasileira do E-Sport Dota 2.
Envolve times profissionais do cenário e times amadores emergentes, buscando se profissionalizar.

"
	"league_name_9703"		"Vietnam Pro Gaming League"
	"league_description_9703"		"O maior torneio da comunidade vietnamita de Dota 2. Com uma premiação total de USD 10.000 e uma vaga para participação da campeã na MPGL."
	"league_name_9708"		"Tehran Cup2 Professional"
	"league_description_9708"		"A segunda temporada da liga amadora Tehrancup chegou. A competição contará com equipes profissionais da região se enfrentando pela premiação total.
"
	"league_name_9727"		"NCUPS: Battle of Fear"
	"league_description_9727"		"Boas-vindas à temporada de campeonatos da N010. Você poderá acompanhar aqui o Dota-arte!
"
	"league_name_9749"		"Malaysia Esports League Grand Final"
	"league_description_9749"		"A Malaysia Esports League (MESL) é a maior liga competitiva do país.
 
Neste ano de 2017, a Malaysia Esports League terá Dota 2 como o jogo principal, com uma bela premiação total de RM 500.000.

A MESL é uma plataforma de eSports para que a comunidade compita entre si. A nossa missão é descobrir jogadores talentosos e transformá-los em profissionais para representar o país em torneios internacionais!"
	"league_name_9760"		"The League — 1ª Temporada"
	"league_description_9760"		"A The League é um evento organizado por BEO (BoZZ Event Organizer) com uma premiação total de US$ 734,59. Este evento usa um sistema de pontos corridos duplos/liga completa."
	"league_name_9765"		"Keluh Basah Dota 2 League "
	"league_description_9765"		"Keluh Basah Dota 2 League 
Sala especial para Lele 

Patrocínio de Arbianto Wahyu Saputra (GUMANTAR)
"
	"league_name_9786"		"CIRCLE CUP DOTA2"
	"league_name_9805"		"Arenales E-Sport LAN Center"
	"league_description_9805"		"Torneio organizado por Lan Arenales para buscar a melhor equipe de Tacna."
	"league_name_9807"		"ESL Brasil Premier League"
	"league_description_9807"		"A Brasil Premier League é a principal liga da ESL Brasil. 
Nesta temporada, as partidas online acontecem durante 9 semanas, onde as equipes disputam a premiação total de R$ 35 mil reais para o CS:GO e R$ 35 mil para o Dota 2."
	"league_name_9836"		"joinDOTA League — 13ª Temporada"
	"league_description_9836"		"A liga mundial de Dota 2 para todos. Inclui quase todas as partidas da 1ª e 2ª divisões semiprofissionais e algumas partidas das divisões amadoras."
	"league_name_9850"		"the reckoning of a great player frozium — 3ª Temporada"
	"league_description_9850"		"Третий турнир от новой команды NFY (Natus Vincere Forever young) ака рожденые побеждать всегда молодые ,лучшие игроки сразятся в бою 1х1 в призовом фонде 1000$ (57000 рублей ~)"
	"league_name_9855"		"Tech League Gaming"
	"league_description_9855"		"Lá vamos nós, com o maior evento online de Dota 2 do Paquistão!
Prometemos o melhor em produção de todas as partidas, então prepare-se para batalhar contra as melhores equipes de Dota 2 do Paquistão.
A premiação total estará disponível de imediato, logo depois da última partida!

1º lugar: PKR 40.000
2º lugar: PKR 15.000
3º lugar: PKR 5.000"
	"league_name_9856"		"IBEX Esports League Pakistan @Fariya"
	"league_description_9856"		"A IBEX ESPORTS LEAGUE PAKISTAN está de volta!"
	"league_name_9862"		"MDL Changsha"
	"league_description_9862"		"A MDL Changsha contará com 12 equipes batalhando pela glória e uma fatia da premiação total na China."
	"league_name_9869"		"Aorus League "
	"league_description_9869"		"Compita e ganhe! Aorus League 2018 #YourtalentourProfession."
	"league_name_9870"		"The International 2018"
	"league_description_9870"		"http://www.dota2.com/international/?l=brazilian"
	"league_name_9871"		"SIVVIT"
	"league_description_9871"		"As melhores equipes da CEI competirão pelo título e direito de ser chamada de campeã da SIVVIT."
	"league_name_9880"		"ESL One Birmingham 2018 powered by Intel"
	"league_description_9880"		"A ESL traz o primeiro Major de Dota 2 para o Reino Unido! Birmingham será o campo de batalha para 12 equipes de alto nível, que competirão por pontos do circuito profissional do Dota 2 e US$ 1 milhão em dinheiro."
	"league_name_9902"		"SCS League"
	"league_description_9902"		"A SCS League 2018 é um torneio organizado por Stikom Cyber Sport."
	"league_name_9908"		"StarLadder ImbaTV Invitational — 5ª Temporada"
	"league_description_9908"		"StarLadder e ImbaTV são novamente parceiras em mais uma competição internacional. Apresentando grandes equipes, preciosos pontos classificatórios e uma premiação total de US$ 300.000. As partidas começam em 12 de abril."
	"league_name_9932"		"Stikom Cyber Sports League"
	"league_description_9932"		"A Stikom Cyber Sports League 2018 é um torneio organizado por Stikom Cyber Sports."
	"league_name_9942"		"Persian Gulf Cup — 9ª Temporada"
	"league_description_9942"		"A nona temporada da Persian Gulf Cup coloca as melhores equipes da região do Oriente Médio para se enfrentarem por uma premiação de US$ 12.000."
	"league_name_9943"		"CHINA DOTA2 SUPER MAJOR"
	"league_description_9943"		"O China Dota 2 Super Major, organizado por Perfect World e PGL, é o último evento do circuito profissional do Dota da temporada 2017-2018. Valendo muitos pontos classificatórios, sem dúvida será o campo de batalha mais desafiador para todas as equipes."
	"league_name_9959"		"World Cyber Arena 2017-18 Grand Finals"
	"league_description_9959"		"As finais em LAN da WCA 2017–18 ocorrerão em Zhuhai no final de abril. A premiação total será de aproximadamente￥450.000, o equivalente a US$ 71.000. Oito equipes se enfrentarão pelo título de campeã."
	"league_name_9960"		"Eurasian eSports League 2018"
	"league_description_9960"		"Евразийская киберспортивная лига 2018 — уникальная система уровней, позволяющая любому уровню команд из разных регионов стран-участниц, принять участие в масштабной киберспортивной лиге и пройти путь от Региональных отборочных до Высшей лиги."
	"league_name_9962"		"AEF — 5ª Temporada"
	"league_description_9962"		"A quinta temporada da liga de Dota 2 da AEF chegou! 24 equipes, divididas em 3 divisões, se enfrentarão por uma fatia da premiação total de 5.000 dólares australianos! Depois das finais em LAN com ingressos esgotados na última temporada, traremos o mesmo formato para um lugar maior e melhor."
	"league_name_9971"		"NON STOP Energy League"
	"league_description_9971"		"Компания ESM.one совместно с группой компаний “Новые Продукты” проведет NON STOP Energy League: первый в Украине турнир по Dotа 2 на TURBO моде с призовым фондом 120 000 гривен. Сама по себе Лига состоит из 24 ежедневных онлайн турниров, которые будут проходить с 12 мая по 10 июня, и оффлайн финалом в Киеве. Каждая победившая команда в ежедневных онлайн турнирах получит денежный приз. По результатам онлайн части 4 лучшие команды отправятся бороться за главный денежный приз и звание чемпиона на финал лиги, который состоится 23-24 июня в Киеве. Не упустите свой шанс, станьте звездой киберспортивного сезона!"
	"league_name_9972"		"Dota 2 Indonesia Professional"
	"league_description_9972"		"O maior evento profissional oficial da Dota 2 Indonesia

Dota 2 Indonesia Professional 2018–2019
com MedanGamers

Torneio organizado por Dota 2 Indonesia, 
com o apoio de MedanGamers"
	"league_name_9979"		"Push Dota Esport"
	"league_description_9979"		"Todas as equipes da América do Sul participarão da nossa liga Push Dota."
	"league_name_9996"		"MPGL Asian Championship"
	"league_description_9996"		"Com o foco do cenário competitivo do Dota cada vez maior no circuito profissional da Valve, a MET precisou recalibrar a MPGL para garantir que esta continue relevante para a comunidade do sudeste asiático.

A nova MPGL foi feita justamente com a meta de ajudar jogadores da Ásia a competir com o que o resto do mundo tem a oferecer por meio de um programa projetado para fomentar o seu crescimento como jogadores de forma consistente e contínua, indo das eliminatórias regionais e ligas nacionais até o MPGL Asia Championship."
	"league_name_10003"		"Alpha Wolf Arena"
	"league_description_10003"		"Alpha Wolf Arena."
	"league_name_10035"		"Majalaya Cup | Sponsored By HajiNina"
	"league_description_10035"		"Junte-se a nós: ErvinNovaNurHidayat@gmail.com / WA : 083822121619 | 
Majalaya adalah sebuah kecamatan di Kabupaten Bandung, Provinsi Jawa Barat, Indonesia.
Kota Majalaya terletak di sebelah Tenggara Kota Bandung. Sebuah Kecamatan yang pernah dijuluki Kota Dollar karena kemajuan perekonomian pada tahun 1960an, terutama di bidang tekstil. Distribusi hasil tekstil Majalaya adalah Jakarta dan Surabaya diteruskan ke seluruh Indonesia bahkan Filipina."
	"league_name_10037"		"Asian Dota 2 League — AU Series 2"
	"league_description_10037"		"A Asian Dota 2 League almeja fomentar a comunidade de Dota 2 da região da Ásia-Pacífico. Após o sucesso de torneios anteriores, organizaremos uma série de ligas! Durante esses eventos, atletas de alto nível, fãs e narradores poderão apoiar uns aos outros, culminando em uma experiência sem igual."
	"league_name_10048"		"TNeSF Cup"
	"league_description_10048"		"Кубок Туркменистана организованный при поддержке федерации электронного спорта Туркменистана (TNeSF), где любой гражданин Туркменистана может зарегистрироваться и попытать свои силы за призовой фонд в размере 3500 ТМТ."
	"league_name_10049"		"International 2018 — Eliminatórias Abertas"
	"league_description_10049"		"Quem será a grande campeã? Testemunhe as melhores equipes do mundo batalharem por uma vaga no International."
	"league_name_10050"		"HOG Masters 2018"
	"league_description_10050"		"A HOG Masters é o primeiro grande torneio de Dota 2 em Mianmar. O evento principal ocorrerá na grande área da HOG Esports, em Rangum. 16 equipes participantes (5 convidadas, 11 classificadas) de Mianmar competirão por uma premiação total de US$ 5.000."
	"league_name_10053"		"gladiator-cup"
	"league_description_10053"		"A Gladiator Cup da China enfim estreia. Na próxima temporada, muitas equipes profissionais competirão no maior palco de competições profissionais por uma premiação total de até US$ 50.000."
	"league_name_10061"		"ESL India Premiership — Masters League"
	"league_description_10061"		"O terceiro ano da ESL India Premiership está de volta com a sua maior premiação total até então — 10 milhões de rúpias indianas. 
Assista às melhores equipes da região lutarem pela premiação total no ESL India Premiership 2018."
	"league_name_10065"		"PUSH DOTA CUP 2018"
	"league_description_10065"		"Todas as equipes da América do Sul participarão da nossa liga Push Dota, com uma premiação base de US$ 200."
	"league_name_10087"		"Copa MasGamers"
	"league_description_10087"		"Nos dias 31 de agosto, 1 e 2 de setembro teremos a nova edição do MasGamers Festival, o maior festival de jogos e tecnologia do Perú, sediado no Centro de Exposiciones Jockey. Este evento será um dos mais especiais e terá como atração principal um torneio de Dota 2 com 16 equipes classificadas. #ExpandeTuMundo
"
	"league_name_10092"		"CUP OF THE ANCIENTS"
	"league_description_10092"		"Apresentamos um torneio onde os ganhadores das nossas Amateur Cups competirão em um mesmo evento junto a 4 equipes profissionais pertencentes ao cenário nacional de Dota 2.
"
	"league_name_10093"		"Eternal Dream League"
	"league_description_10093"		"A Eternal Dream League foi feita para o cenário profissional de Dota do sudeste asiático a ir atrás da glória em um torneio competitivo."
	"league_name_10094"		"INET Tournament HighGrounds Indonesia"
	"league_description_10094"		"Este torneio foi criado pela Nvidia para equipes indonésias. Todas as equipes competirão por uma premiação total de IDR 50.000.000 em eliminatórias. Este torneio é patrocinado por Nvidia Geforce
com o apoio de HighGrounds Indonesia, Yamisok e MedanGamers."
