"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"[english]league_description_5616"	"PGL DOTA2 OPEN Bucharest. 8 participating teams . EG and LGD as invited teams, plus 6 teams from regional qualifiers."
"league_name_5627"	"DreamLeague Temporada 8"
"[english]league_name_5627"	"DreamLeague season 8"
"league_description_5627"	"DreamHack se enorgullece en presentar la octava temporada de DreamLeague, un Major de Dota 2 que se jugará entre septiembre y diciembre. Las eliminatorias se disputarán del 1 al 3 de diciembre en el DreamHack Winter 2017."
"[english]league_description_5627"	"DreamHack is very proud to present DreamLeague season 7, a Dota 2 major. Played September-December with playoffs on December 1-3 at DreamHack Winter 2017."
"league_name_5637"	"Perfect World Masters"
"[english]league_name_5637"	"Perfect World Masters"
"league_description_5637"	"¡Llega un nuevo torneo de Perfect World! Los diez mejores equipos del mundo competirán por un premio de 300 000 dólares. ¿Qué equipo ganará el primer Minor celebrado en China? Conoceremos la respuesta a finales de noviembre."
"[english]league_description_5637"	"A brand new tournament from Perfect World is coming! 10 top teams from the world will compete for a prize pool of ＄300,000. 
Which team will win the first Minor held in China? The question would be answered in late November. 
"
"league_name_5638"	"Asus ROG Masters 2017"
"[english]league_name_5638"	"Asus ROG Masters 2017"
"league_description_5638"	"Desde junio a noviembre de este año, un nuevo y épico capítulo se desenlaza en la aventura del ROG MASTERS. En 2017, el torneo abarcará más de 30 países, trayendo talento de alto nivel y escuadrones pro reconocidos en CS:GO y Dota 2. Los mejores equipos se repartirán el premio mayor entre ellos: 250 000 dólares por cada título."
"[english]league_description_5638"	"This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the grand prize pool between them - $250,000 for each title."
"league_name_5647"	"Midas Mode"
"[english]league_name_5647"	"Midas Mode"
"league_description_5647"	"Midas Mode es un nuevo modo de juego de MoonduckTV que combina el Dota competitivo con un mercado financiero en fluctuación. Los equipos administran un banco durante todo el torneo, pagando por elegir y vetar héroes en el camino. Los precios de los héroes varían según el rendimiento en el juego."
"[english]league_description_5647"	"Midas Mode is a brand new game mode by MoonduckTV that combines competitive Dota with a fluctuating financial market. Teams manage a bank through out the tournament, paying to pick and ban heroes along the way. Hero prices vary based on performance game to game."
"league_name_5651"	"Malaysia Esports League"
"[english]league_name_5651"	"Malaysia Esports League"
"league_description_5651"	"Malaysia Esports League (MESL) es la liga competitiva más grande del país.
 
Este año 2017, Malasia Esports League contará con Dota 2 como el título del juego de la liga, con un enorme premio de 500 000 RM.

MESL es una plataforma de deportes electrónicos para que la comunidad compita entre sí. ¡Nuestra misión es descubrir jugadores con talento y convertirlos en profesionales para representar al país en torneos internacionales!"
"[english]league_description_5651"	"Malaysia Esports League (MESL) is the biggest competitive league in the country.
 
 
This year 2017, Malaysia Esports League will feature DotA 2 as the game title for the league, boasting a whopping RM500,000 prize pool.

MESL is an esports platform for the community to compete among each other. Our mission is to discover talented players & grow them into professionals to represent the country in international tournaments!"
"league_name_5682"	"BITS Americas 2017"
"[english]league_name_5682"	"BITS Americas 2017"
"league_description_5682"	"Usa tu voto para el controlar el destino de tu equipo favorito. Los mejores equipos de Norteamérica y Sudamérica serán seleccionados y distribuidos según votación popular para competir en un torneo de doble eliminación. ¡Los ganadores se llevarán a casa una parte del premio total de 10 000 $!"
"[english]league_description_5682"	"Use your vote control the destiny of your favorite team. Top teams from North and South America will be selected and seeded by popular vote to compete in a double-elimination tournament. The winners take home a share of the $10k prize pool!"
"league_name_5688"	"Captains Draft 4.0 Minor"
"[english]league_name_5688"	"Captains Draft 4.0 Minor"
"league_description_5688"	"Captains Draft, el torneo más exclusivo de Dota 2, regresa con la cuarta edición del LAN Minor que se llevará a cabo en Washington D.C. 
Una vez más, las mejores y más brillantes mentes de Dota se enfrentarán en el CD 4.0, mientras intentan combinar un diabólico parche que definirá las alineaciones que llevará a Reddit al éxtasis."
"[english]league_description_5688"	"Captains Draft, the most unique tournament in Dota 2, returns with its 4th installment as a LAN Minor taking place in Washington D.C. 

CD 4.0 will yet again pit the best and brightest Dota minds together while they try and mash together diabolical patch defining lineups that will send reddit into ecstasy."
"league_name_5690"	"AMD SAPPHIRE Dota PIT"
"[english]league_name_5690"	"AMD SAPPHIRE Dota PIT"
"league_description_5690"	"Ante el entusiasmo mundial por Dota PIT Tournament Series, One Game Agency tiene el placer de anunciar su próximo evento: AMD SAPPHIRE Dota PIT.
La final LAN de AMD SAPPHIRE Dota PIT está previsto que tenga lugar del 2 al 5 de noviembre de 2017 en el hotel Le Méridien Lav de Split (Croacia)."
"[english]league_description_5690"	"Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT.
The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 – 5 2017, Split, Croatia."
"league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"[english]league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"league_description_5751"	"Todas esas horas de concentración incomparable. Esos dedos ágiles en movimiento. Cerebros y frikis se unen para emerger como campeones.
Prepárate para presenciar la mordaz guerra de eSports de Phoenix Marketcity entre los 8 mejores equipos clasificados de la Temporada 1 y la Temporada 2 los días 4 y 5 de noviembre de 2017."
"[english]league_description_5751"	"All those hours of unparalleled concentration.Those nimble fingers at work. Brains and nerds coming together to emerge as champions. 
Get ready to witness nailbiting Esports war at Phoenix Marketcity between top 8 qualified teams from both Season 1 and Season 2 on 4th and 5th of November of 2017."
"league_name_5754"	"Bishkek Stars League #7"
"[english]league_name_5754"	"Bishkek Stars League #7"
"league_description_5754"	"Kirguistán Esports Federation, ASUS ROG, HyperX y el banco comercial KYRGYZSTAN presentan siete temporadas de la Bishkek Stars League. ¡Los mejores equipos de Kirguistán lucharán por el primer premio!"
"[english]league_description_5754"	"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
"league_name_5767"	"D2CL Seasons"
"[english]league_name_5767"	"D2CL Seasons"
"league_description_5767"	"¡Participa en la nueva ola! Reúne a tu equipo, juega una de las clasificatorias online semanales y ábrete paso hacia el evento principal mensual de D2CL para tener la oportunidad de llevarte un buen mordisco del premio total de 5000 $.

¿Tu equipo no está a tu altura? Disfruta de las finales de las clasificatorias semanales los miércoles y sigue el grupo de eliminación simple del evento principal una vez concluidas las cuatro clasificatorias semanales. Calendario disponible en www.d2cl.gg"
"[english]league_description_5767"	"Become part of the new wave. Gather your team, take part in one of the weekly online qualifiers and fight your way to the monthly Main Event of D2CL for a chance to get a chunk of that $5000 prize pool. 

Your team is not as good as you are? Watch our weekly qualifier finals on Wednesdays and follow Main Event Single Elimination bracket for the whole after 4 weekly qualifiers are finished. Schedule: www.d2cl.gg"
"league_name_5784"	"WCA2017 China Qualifiers"
"[english]league_name_5784"	"WCA2017 China Qualifiers"
"league_description_5784"	"¡Vuelve WCA 2017! Los ganadores de la final de China de WCA 2017 se reunirán y competirán en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5784"	"WCA 2017 returns . WCA 2017 China Finals winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5785"	"WCA2017 China Qualifiers"
"[english]league_name_5785"	"WCA2017 China Qualifiers"
"league_description_5785"	"¡Vuelve WCA 2017! Los ganadores de la clasificatorias de China de WCA 2017 se reunirán y competirán en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5785"	"WCA 2017 returns . WCA 2017 China Qualifiers winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5804"	"Speed Gaming Tournament Temporada 1"
"[english]league_name_5804"	"Speed Gaming Tournament Season 1"
"league_description_5804"	"Speed Gaming Tournament se acerca. Los 32 mejores equipos de las clasificatorias compiten por un premio de 1 000 000 kyats.
¿Qué equipo ganará el primer puesto en el torneo?"
"[english]league_description_5804"	"Speed Gaming Tournament is coming. 32 Top Teams from the qualifier compete for a prize pool of 1,000,000 MMK.
Which team will win the first in tournament?"
"league_name_5805"	"BORNEO LEAGUE by ARBI"
"[english]league_name_5805"	"BORNEO LEAGUE by ARBI"
"league_description_5805"	"Una miniliga de Dota 2 de Borneo.

Únete y muestra tu talento.

Con el apoyo de Arbianto Wahyu Saputra.
"
"[english]league_description_5805"	"Dota 2 Borneo Mini League 

Join and Show Your Talent

Supported By Arbianto Wahyu Saputra
"
"league_name_5841"	"MasGamers Pro League"
"[english]league_name_5841"	"MasGamers Pro League"
"league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en Perú"
"[english]league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en el Perú"
"league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"[english]league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"league_description_5848"	"Un torneo para los jugadores de Dota 2 de Borneo, especialmente los de Borneo Central, con la esperanza de que sea el mayor evento de nuestra isla.
Con el apoyo de Arbianto Wahyu Saputra.
"
"[english]league_description_5848"	"introducing DOTA 2 player in Borneo especially in Central Borneo
Hope will be the Biggest Event in Borneo 
Supported By Arbianto Wahyu Saputra
"
"league_name_5850"	"Dota Summit 8"
"[english]league_name_5850"	"Dota Summit 8"
"league_description_5850"	"Dota Summit 8 by Beyond the Summit"
